"subdomains_allowed","domain"
"true","23andme.com"
"true","2dehands.be"
"true","2ememain.be"
"true","3m.com"
"true","511tactical.com"
"true","99designs.com"
"true","aa.com"
"true","aainflight.com"
"true","adevinta.com"
"true","adevinta.de"
"true","adevinta.es"
"true","adevinta.nl"
"true","adidas.com"
"true","admin.ch"
"true","adobe.com"
"true","adobelogin.com"
"true","adorama.com"
"true","adoramarentals.com"
"true","adverts.ie"
"true","ag.ch"
"true","ai.ch"
"true","airbnb.com"
"true","airbus.com"
"true","airfranceklm.com"
"true","aka.ms"
"true","akastex.com"
"true","alconemakeup.com"
"true","alexa.com"
"true","alibaba.com"
"true","alibabacloud.com"
"true","alibabagroup.com"
"true","aliexpress.com"
"true","alliedelec.com"
"true","amazon.com"
"true","amazonaws.com"
"true","amd.com"
"true","amefird.com"
"true","americanexpress.com"
"true","android.com"
"true","anthem.com"
"true","antheminc.com"
"true","aol.com"
"true","apa.org"
"true","apartmentguide.com"
"true","apexnc.org"
"true","aph.org"
"true","apple.com"
"true","appstate.edu"
"true","ar.ch"
"true","asos.com"
"true","assaabloy.com"
"true","astm.org"
"true","athenahealth.com"
"true","athleta.com"
"true","att.com"
"true","auburnmfg.com"
"true","audible.com"
"true","autodesk.com"
"true","avancecare.com"
"true","avendrealouer.fr"
"true","avery.com"
"true","avvo.com"
"true","azure.com"
"true","bachelorsportal.com"
"true","bananarepublic.com"
"true","bankofamerica.com"
"false","banxp-wcu.uncecs.edu"
"true","basissetexchange.org"
"true","batdongsan.com.vn"
"true","bbc.com"
"true","bcbs.com"
"true","bcbst.com"
"true","bcbstx.com"
"true","be.ch"
"true","bedbathandbeyond.com"
"true","belastingdienst.nl"
"true","belgium.be"
"true","benjerry.com"
"true","bennye.com"
"true","berkeley.edu"
"true","berkeleycitycollege.edu"
"true","berkeleycollege.edu"
"true","berkshirehathaway.com"
"true","bestbuy.com"
"true","bing.com"
"true","blender.org"
"true","blinkforhome.com"
"true","bluecrossnc.com"
"true","boatus.org"
"true","boeing.com"
"true","bol.com"
"true","booking.com"
"true","boomeranghq.net"
"true","boomerangla.com"
"true","boomerangtv.co.uk"
"true","boomerangtv.fr"
"true","boomerangtv.it"
"true","boomerangtv.nl"
"true","boomerangtvafrica.com"
"true","boots-uk.com"
"true","boxofficemojo.com"
"true","breyers.com"
"true","brightcloud.com"
"true","britexfabrics.com"
"true","broadcom.com"
"true","brother-usa.com"
"true","brother.at"
"true","brother.ch"
"true","brother.co.nz"
"true","brother.co.uk"
"true","brother.com"
"true","brother.com.au"
"true","brother.com.sg"
"true","brother.fr"
"true","brother.ie"
"true","brother.is"
"true","brother.nl"
"true","bs.ch"
"true","buckleguy.com"
"true","bund.de"
"true","bunq.com"
"true","businessiceland.is"
"true","calculator.aws"
"true","calibrite.com"
"true","calvinklein.com"
"true","calvinklein.us"
"true","canada.ca"
"true","canon.ca"
"true","canon.com"
"true","canon.lt"
"true","capitalone.com"
"true","capturingreality.com"
"true","carefirst.com"
"true","carrentals.com"
"true","cars.com"
"true","cartoonito.co.uk"
"true","cartoonito.es"
"true","cartoonito.fr"
"true","cartoonito.it"
"true","cartoonnetwork.ca"
"true","cartoonnetwork.co.nz"
"true","cartoonnetwork.co.th"
"true","cartoonnetwork.co.uk"
"true","cartoonnetwork.com"
"true","cartoonnetwork.com.ar"
"true","cartoonnetwork.com.au"
"true","cartoonnetwork.com.tw"
"true","cartoonnetwork.de"
"true","cartoonnetwork.dk"
"true","cartoonnetwork.jp"
"true","cartoonnetwork.nl"
"true","cartoonnetwork.no"
"true","cartoonnetwork.pl"
"true","cartoonnetwork.se"
"true","cartoonnetwork.vn"
"true","cartoonnetworkafrica.com"
"true","cartoonnetworkasia.com"
"true","cartoonnetworkhq.net"
"true","cartoonnetworkkorea.com"
"true","cartoonnetworkla.com"
"true","catman2.org"
"true","cbs.com"
"true","ccldesign.com"
"true","cclind.com"
"true","ccllabel.com"
"true","cclsecure.com"
"true","century21.com"
"true","century21global.com"
"true","cern.ch"
"true","certiport.com"
"true","cgtrader.com"
"true","ch.ch"
"true","chase.com"
"true","chatgpt.com"
"true","checkpointsystems.com"
"true","chick-fil-a.com"
"true","chrome.com"
"true","cilex.org.uk"
"true","cisco.com"
"true","cisi.org"
"true","citiprogram.org"
"true","clo-set.com"
"true","clo3d.com"
"true","clovirtualfashion.com"
"true","coinbase.com"
"true","coldwellbanker.com"
"true","coldwellbankerinternational.com"
"true","columbia.com"
"true","commercialguru.com.sg"
"true","coopercos.com"
"true","coopervision.com"
"true","coopervision.nl"
"true","coorstek.com"
"true","costco.ca"
"true","costco.co.jp"
"true","costco.co.kr"
"true","costco.co.nz"
"true","costco.co.uk"
"true","costco.com"
"true","costco.com.au"
"true","costco.com.mx"
"true","costco.com.tw"
"true","costco.es"
"true","costco.fr"
"true","costco.is"
"true","coursera.community"
"true","coursera.org"
"true","coursera.support"
"true","cro.ie"
"true","customink.com"
"true","cvs.com"
"true","cyprus.gov.cy"
"true","daft.ie"
"true","daraz.com"
"true","ddproperty.com"
"true","dell.com"
"true","delta.com"
"true","denhaag.com"
"true","denhaag.nl"
"true","derbg.nl"
"true","dga.org"
"true","dhl.com"
"true","dictionary.com"
"true","digicert.com"
"true","digid.nl"
"true","digikey.com"
"true","dillards.com"
"true","discord.com"
"true","discord.gg"
"true","discordapp.com"
"true","discovery.com"
"true","discoveryplus.com"
"true","disney.com"
"true","disneyplus.com"
"true","dllgroup.com"
"true","dmc.com"
"true","dmrid.gov.cy"
"true","dms.gov.cy"
"true","dmsw.gov.cy"
"true","dnb.com"
"true","docasap.com"
"true","doi.org"
"true","dolby.com"
"true","dominos.com"
"true","dosoffice.com"
"true","dothi.net"
"true","dreamworksanimation.com"
"true","dupont.com"
"true","earthclassmail.com"
"true","eazie.nl"
"true","ebay.com"
"true","ebayinc.com"
"true","ecoenclose.com"
"true","ecosox.com"
"true","ecu.edu"
"true","editionhotels.com"
"true","eesc.lt"
"true","ef.com"
"true","electrocomponents.com"
"true","elitigation.sg"
"true","elsevier.com"
"true","epicgames.com"
"true","equifax.com"
"true","espn.com"
"true","etai.org"
"true","etsy.com"
"true","europa.eu"
"true","eventbrite.com"
"true","ewefibers.com"
"true","expedia.com"
"true","expediacruises.com"
"true","expediagroup.com"
"true","experian.com"
"true","fabricmartfabrics.com"
"true","facebook.com"
"true","fandango.com"
"true","fedex.com"
"true","ferdamalastofa.is"
"true","firstcitizens.com"
"true","fisher.co.uk"
"true","fishersci.ca"
"true","fishersci.com"
"true","fishersci.de"
"true","fiverr.com"
"true","flixbus.ca"
"true","flixbus.com"
"true","flixbus.lt"
"true","flstudio.com"
"true","foambymail.com"
"true","folgers.ca"
"true","folgerscoffee.com"
"true","foodlion.com"
"true","for.edu.sg"
"true","for.sg"
"true","forms.gle"
"true","fosnightcenter.com"
"true","fotocasa.es"
"true","fox.com"
